"exchange_id","name","year_established","country","url","trust_score","trading_volume_24h_btc"
"wootrade","WOO Network",2019,NA,"https://woo.org/",8,10917.1216447168
"coinstore","Coinstore",2021,"Singapore","https://www.coinstore.com/#/",8,3203.41521215847
"bitstamp","Bitstamp",2013,"United Kingdom","https://links.bitstamp.net/c/2223866/1100037/14006",8,3091.17166648054
"etorox","eToroX",2019,"Gibraltar","https://www.etorox.com/",8,3092.89725534191
"bitflyer","bitFlyer",2014,"Japan","https://bitflyereuropesa.pxf.io/c/2223866/858437/11990",8,2514.76972199666
"exmo","EXMO",2013,"United Kingdom","https://exmo.com/",8,2390.32865779186
"bitkub","Bitkub",2018,"Thailand","https://www.bitkub.com",8,1675.84281886851
"bittrex","Bittrex",2014,"United States","https://bittrex.com/",8,1210.56324780832
"kickex","KickEX",2020,"Estonia","https://kickex.com/en",8,1194.08188914773
"bitbank","Bitbank",2016,"Japan","https://bitbank.cc/",8,832.493839013729
"nominex","Nominex",2019,"Seychelles","https://www.nominex.io",8,663.297979646394
"indodax","Indodax",2014,"Indonesia","https://indodax.com",8,406.821495643825
"bitmex_spot","BitMEX",NA,NA,"https://www.bitmex.com/spot/",8,85.1689827227966
"lcx","LCX Exchange",2020,"Liechtenstein","https://exchange.lcx.com/",8,65.0934146392697
"coinflex","CoinFLEX",2019,"Seychelles","https://coinflex.com/",8,56.6651879393321
"kuna","Kuna Exchange",NA,"United Kingdom","https://kuna.io/",8,39.0090704289604
"aax","AAX",2019,"Seychelles","https://www.aax.com",7,106085.959284437
"coinsbit","Coinsbit",NA,"Estonia","https://coinsbit.io/",7,74199.2292252138
"bitrue","Bitrue",2018,"Singapore","https://www.bitrue.com/",7,55954.396114904
"digifinex","Digifinex",2018,"Seychelles","https://www.digifinex.com/",7,42949.3016142071
"bitcoin_com","FMFW.io",2019,"Bahamas","https://fmfw.io/",7,47856.9577109316
"btcex","BTCEX",2021,"Canada","https://www.btcex.com",7,24690.5989001245
"ftx_tr","FTX TR",NA,"Turkey","https://ftxtr.com/",7,44565.2171530822
"bingx","BingX",NA,NA,"https://bingx.com/",7,13458.7758483862
"dextrade","Dex-Trade",2019,"Belize","https://dex-trade.com/",7,9280.75889103985
"bibox","Bibox",2017,"China","https://www.bibox.com/",7,7858.99584192089
"latoken","LATOKEN",2017,"Cayman Islands","https://latoken.com/",7,7842.52059202679
"tidex","Tidex",2017,"United Kingdom","https://tidex.com/",7,5911.05103588939
"aex","AEX",2013,"Seychelles","https://www.aex.com/",7,4090.62294281334
"paribu","Paribu",NA,"Turkey","https://www.paribu.com/",7,3841.2505953793
"catex","Catex",2018,"China","https://www.catex.io/",7,3591.85383866473
"coinone","Coinone",2016,"South Korea","https://coinone.co.kr/",7,3266.27023958464
"bit_com","Bit.com",2020,NA,"https://www.bit.com/",7,2937.31359162449
"decoin","Decoin",2017,"Estonia","https://www.decoin.io",7,2856.28262024494
"alterdice","AlterDice",2018,"Singapore","https://alterdice.com/",7,2400.81520393719
